Images,Posted-by,air-conditioning,balcony,bathrooms,bedrooms,dishwasher,fridge,furnished,heat_added,hydro_added,lat,laundry_in_building,laundry_in_unit,location,long,move-in-date,parking,pet_limited,pet_yes,postal_code,price,product-link-href,size,smoking_outdoors,smoking_yes,sublocality,title,type,water_added,wifi_cable,wifi_internet,yard
7.0,tony,0,0,2.0,5.0,0,0,0,0,0,45.44867,0,0,"6931 Rue Dumas, Montréal, QC H4E 3A2, Canada",-73.59723699999999,15-Jun-22,3,0,0,H4E 3A2,2099.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/8-1-2-for-rent-near-monk-metro-angrignon-parc/1620982715,2000,0,0,Le Sud-Ouest,8 1/2 for rent near Monk metro Angrignon Parc,Duplex/Triplex,0,0,0,0
5.0,Philippe,0,0,1.0,1.0,0,0,0,0,0,45.5346196,0,0,"Rue Rachel Est, Montreal, QC",-73.5656093,01-Jul-22,0,0,0,,1175.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/angus-rosemont-district-3-1-2-avail-july-1-newly-renovated/1620066381,800,1,0,,Angus/Rosemont District - 3-1/2 Avail July 1 - newly renovated,Apartment,0,0,0,0
7.0,Kijiji User,0,1,1.0,3.0,0,0,0,0,0,45.4607117,0,1,"Rue Eadie, Montreal, QC",-73.5902487,01-Jul-22,0,0,0,H4E,1495.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/grand-5-1-2-3-beds-1-bath-montreal-sud-ouest/1620966665,1000,1,0,Le Sud-Ouest,Grand 5 1/2   3 beds 1 bath. Montreal Sud Ouest,Apartment,0,0,0,0
7.0,Kijiji User,1,1,2.0,5.0,1,1,0,0,0,45.5442437,1,1,"Rue St-Hubert, Montréal, QC",-73.6209491,01-Jul-22,0,0,0,,3200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/plateau-rdc-renove-3-4-chambres-terrasse-metro/1609515906,1400,0,0,,Plateau RDC Rénové 3-4 chambres- Terrasse-Métro-,Apartment,1,0,0,1
7.0,Kijiji User,1,0,1.0,1.0,1,1,0,0,0,45.4786173,1,1,"5530 Cote Saint-Luc Road 5530 Cote St-Luc, Montreal, QC, H3X 2C8",-73.6267872,13-Jun-22,0,0,0,H3X 2C8,1495.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/brand-new-3-5-2-months-free-cote-st-luc-ndg-id-1698/1618586354,550,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,"brand new 3.5, 2 months free, Cote-St-Luc,NDG - ID 1698",Apartment,1,0,0,0
13.0,Kijiji User,1,1,1.5,2.0,1,1,0,1,0,45.4480026,0,1,"Kirkland, QC H9J 2E9",-73.8567195,30-Jun-22,2,0,0,H9J 2E9,2200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/sunny-renovated-town-house-kirkland-maison-de-ville-renovee/1620074377,1100,0,0,,Sunny renovated town house  - Kirkland - maison de ville rénovée,Townhouse,1,0,0,0
7.0,Kijiji User,1,1,1.0,1.5,1,1,0,0,0,45.4607117,0,1,"Rue Eadie, Montréal, QC",-73.5902487,01-Aug-22,0,0,0,H4E,1550.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-ville-emard-construction-neuve-metro-jolicoeur-ac-wifi/1620857871,625,0,0,Le Sud-Ouest,"4 ½ Ville-Émard, Construction NEUVE, métro Jolicoeur, AC , Wifi,",Apartment,0,0,1,0
5.0,Rick,0,1,1.0,2.0,0,0,0,0,0,45.4343443,1,0,"Rue Smith, Montréal, QC H8R 1W4, Canada",-73.641576,12-Jun-22,0,0,0,H8R 1W4,1190.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-renove/1621112041,650,1,0,LaSalle,4 1/2 rénové,Apartment,0,0,0,1
,Kijiji User,0,0,1.0,3.0,1,1,0,0,0,45.4913078,1,1,"2045 Lambert-Closse, Montreal, QC, H3H 1Z7",-73.5850627,13-Jun-22,0,0,0,H3H 1Z7,2310.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/renovated-three-bedroom-apartment-near-concordia-id-1009/1620706431,825,0,0,Ville-Marie,renovated three-bedroom apartment near Concordia - ID 1009,Apartment,0,0,0,0
4.0,Camille Jarry,0,1,1.5,3.0,1,1,0,1,0,45.4610023,1,0,"Rue Abélard, Montréal, QC H3E 1B5, Canada",-73.5458936,01-Jul-22,1,0,0,H3E 1B5,1499.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5-1-2-ile-des-soeurs-chiens-permis-dog-allowed/1621044165,1000,1,0,Verdun,5 1/2 ile des soeurs chiens permis dog allowed,Apartment,1,0,0,0
6.0,1707 D'Orléans,0,1,1.0,2.0,0,1,0,0,0,45.5480347,1,1,"1707 D'Orléans, Montréal, QC, H1W 3R4",-73.53995069999999,07-Jun-22,1,0,0,H1W 3R4,1700.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/hochelaga-superbe-4-1-2-renove-au-3e-etage-parking-electros/1620372780,750,1,0,Mercier-Hochelaga-Maisonneuve,Hochelaga - Superbe 4 1/2 Rénové au 3e Étage - PARKING+ÉLECTROS,Apartment,1,0,0,0
3.0,Kijiji User,0,0,1.0,0.0,0,0,0,1,0,45.56854,0,1,"Montréal, QC H1T 3A2",-73.5679325,01-Jul-22,0,0,0,H1T 3A2,1050.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/studio-bachelor-nouvellement-construit/1620108070,400,0,0,Rosemont—La Petite-Patrie,Studio/Bachelor nouvellement construit!,Apartment,0,0,0,0
6.0,HALDER,0,0,1.0,1.0,0,0,0,1,1,45.5920707,0,0,"Avenue Gariépy, Montréal-Nord, QC",-73.6406161,31-May-22,0,0,0,H1H,680.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/1-chambre-a-louer-montreal-nord_1-bedroom-for-rent/1619332193,700,1,0,Montréal-Nord,1 chambre à louer Montreal Nord_1 bedroom for rent,Apartment,1,0,0,0
6.0,Bruno,0,1,1.0,1.0,0,1,0,0,0,45.5306057,0,1,"Montréal, QC H2J 3M7",-73.5796136,01-Aug-22,0,0,0,H2J 3M7,1240.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/aout-plateau-magnifique-3-1-2-avec-grand-balcon/1620991061,600,0,0,Le Plateau-Mont-Royal,AOÛT - Plateau - Magnifique 3 1/2 avec grand balcon,Apartment,0,0,0,0
6.0,Kijiji User,0,0,1.0,2.0,0,0,0,0,0,45.6111201,0,0,"Av. Azilda, Montréal, QC H1K 3A2, Canada",-73.5491576,01-Jul-22,0,0,0,H1K 3A2,1200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-a-anjou/1620863447,800,1,0,Anjou,4 1/2 à  Anjou,Duplex/Triplex,0,0,0,0
,4715 Queen Mary Road,0,1,1.0,2.0,0,1,0,1,0,45.4894077,1,0,"4715 Queen Mary Road, Montreal, QC, H3W 1W3",-73.62470429999999,01-Jul-22,0,0,0,H3W 1W3,1195.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-apartment-in-cote-des-neiges-snowdon-hec-udem-id-246/1620573585,800,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,"4 1/2 apartment in Cote-des-Neiges/Snowdon, HEC,UdeM - ID 246",Apartment,1,0,0,0
7.0,Daniel,0,1,1.0,1.0,1,1,0,1,1,45.4942492,1,0,"Ridgewood Avenue, Montreal, QC",-73.6118554,20-Jun-22,0,0,0,H3V,1250.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/beautiful-apartment-for-rent-at-promotion/1621165650,700,0,1,Côte-Des-Neiges—Notre-Dame-De-Grâce,BEAUTIFUL APARTMENT FOR RENT AT PROMOTION,Apartment,1,0,0,0
11.0,Kijiji User,0,1,1.0,2.0,0,0,0,0,0,45.5392227,0,0,"Montréal, QC H2H 2E7",-73.5795619,01-Jul-22,0,0,0,H2H 2E7,925.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/beau-4-pieces-sur-le-plateau/1619662558,850,0,0,Le Plateau-Mont-Royal,Beau 4 pièces sur le plateau,Apartment,0,0,0,0
2.0,Rafael,0,1,1.0,1.0,0,0,0,0,0,45.5452924,0,1,"Montréal, QC H2G 2T4, Canada",-73.5971464,01-Jul-22,0,0,0,H2G 2T4,700.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/mignon-3-1-2/1620801212,600,0,0,Rosemont—La Petite-Patrie,Mignon  3 1/2,Apartment,1,0,0,0
10.0,Kijiji User,0,1,1.0,2.0,0,0,0,0,0,45.4564726,0,0,"1112 5th Avenue, Verdun, QC",-73.57905339999999,01-Jul-22,0,0,0,H4G 2Z6,1350.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/verdun-:-bas-de-duplex-avec-cour-et-sous-sol-pres-du-metro/1619327628,900,0,0,Verdun,Verdun: Lower duplex with courtyard and basement near the metro.,Duplex/Triplex,0,0,0,1
16.0,Kijiji User,1,1,1.0,2.0,1,0,0,0,0,45.4454671,0,1,"5e Avenue, Lachine, Montreal, QC H8S 4M3",-73.6685185,01-Jul-22,1,0,0,H8S 4M3,1750.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/lachine-condo-a-louer-condo-for-rent-1-750/1620542044,1011,0,0,Lachine,"LACHINE - Condo à louer/Condo for rent $1,750",Condo,0,0,0,0
7.0,Dave Paw,0,0,1.0,2.0,0,1,0,0,0,45.4566389,1,1,"Trenholme Avenue, Montreal, QC",-73.6469858,01-Jul-22,1,0,0,,1475.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/ndg-4-1-2-huge-backyard-4-1-2-immense-jardin/1620401467,900,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,NDG 4 1/2  HUGE BACKYARD / 4 1/2  IMMENSE JARDIN,Duplex/Triplex,0,0,0,1
12.0,Kijiji User,0,1,1.0,2.0,0,1,0,0,0,45.532593,0,0,"10550 Place de l'acadie #1110, Montreal, H4N0B3, Montreal, QC, H4N 0B3",-73.6798991,15-Jul-22,1,0,0,H4N 0B3,1450.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/condo-moderne-place-de-lacadie-de-2-chambres-avec-superbe-vue/1615615368,799,0,0,Ahuntsic-Cartierville,Condo moderne Place de L'Acadie de 2 chambres avec superbe vue,Condo,0,0,0,0
8.0,1570 Rue Montcalm,1,1,1.0,3.0,1,1,1,0,0,45.51907,1,1,"1570 Rue Montcalm, Montréal, QC, H2L 3H4",-73.558245,01-Aug-22,0,0,0,H2L 3H4,2195.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/ville-marie-superbe-enorme-5-1-2-tout-meuble-cour-arriere/1620373138,1400,1,0,Ville-Marie,Ville-Marie - Superbe Énorme 5 1/2 TOUT MEUBLÉ - Cour Arrière,Apartment,1,0,0,1
7.0,Leah Adoni,0,1,1.0,2.0,0,1,1,0,0,45.4675592,0,1,"Montreal, QC H4A 2E6",-73.6073299,01-Jul-22,1,0,0,H4A 2E6,1550.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/urgent-lease-transfer-furnished-4-1-2-half-of-first-month-free/1619913583,950,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,URGENT Lease Transfer furnished 4 1/2 (half of first month free),Duplex/Triplex,1,0,0,0
,10282 Rancourt,0,1,1.0,1.0,1,0,0,1,0,45.5733299,0,0,"10282 Rancourt, Montréal, QC, H2B 2N9",-73.648733,01-Jul-22,0,0,0,H2B 2N9,1300.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/ahuntsic-beau-4-1-2-haut-de-duplex-chauffage-inclus/1620921754,750,1,0,Ahuntsic-Cartierville,Ahuntsic - Beau 4 1/2 Haut De Duplex - Chauffage Inclus,Apartment,1,0,0,1
7.0,Kijiji User,1,1,1.0,1.0,1,1,0,0,0,45.5695075,0,1,"4900 Assomption Boulevard, Montreal, QC",-73.55498519999999,01-Jul-22,1,0,0,H1T 0A2,1490.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-apartment-metro-assomption-rosemont-la-petite-patrie/1620969705,570,0,0,Rosemont—La Petite-Patrie,3 1/2 Apartment Metro Assomption Rosemont/La Petite-Patrie,Apartment,0,0,0,0
4.0,Kijiji User,0,1,1.0,1.0,0,1,1,1,1,45.6021411,1,0,"8500 Rue Sherbrooke E, Montréal, QC H1L 6J8, Canada",-73.53115620000001,01-May-22,0,0,0,H1L 6J8,825.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/metro-honore-beaugrand-2-1-2-a-loue-renove/1615477669,500,1,0,Mercier-Hochelaga-Maisonneuve,METRO Honoré Beaugrand. 2-1/2 à loué. Rénové.,Apartment,1,0,0,0
7.0,Elizabeth,0,0,1.0,2.0,1,1,0,1,1,45.50345979999999,1,0,"H3S 1S5, Canada",-73.62897509999999,01-Jul-22,0,0,0,H3S 1S5,1500.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-hec-cdn/1621065355,800,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,4 1/2 HEC - CDN,Apartment,1,0,0,0
,Parmvir Singh,0,1,1.5,3.0,0,0,0,0,0,45.4209162,0,1,"468 Av. Tremblay, LaSalle, QC H8R 2W6, Canada",-73.63887059999999,01-Jul-22,3,0,0,H8R 2W6,2000.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/grand-triplex-main-floor-for-rent/1620118445,1457,1,0,LaSalle,Grand triplex (main floor) for rent,Duplex/Triplex,0,0,0,1
4.0,D S,0,1,1.0,2.0,0,0,0,1,0,45.55623550000001,1,1,"H2C1E1, Canada",-73.66703919999999,01-Jul-22,0,0,0,H2C 1E1,1200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-metro-henri-bourassa-ahuntsic-etudiants/1621034265,925,1,0,Ahuntsic-Cartierville,4 1/2. Metro Henri Bourassa. Ahuntsic. Étudiants,Apartment,1,0,0,0
15.0,VELA IV **,1,1,2.0,3.0,1,1,0,0,0,45.3962504,0,1,"1500 rue Émile-Bouchard, Vaudreuil-Dorion, QC, J7V 0B8",-74.0520002,01-Mar-23,1,0,0,J7V,2385.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5-new-rental-condos-in-vaudreuil/1619409635,1337,0,0,,5 ½ - NEW rental condos in VAUDREUIL,Condo,0,0,0,1
4.0,Kijiji User,1,1,1.0,1.0,1,1,0,0,0,45.4969525,0,1,"1155 Rue de la Montagne, Montreal, QC",-73.5728279,06-Jun-22,0,0,0,H3G 0C7,1450.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/downtown-luxury-condo-studio-bright-cozy-with-city-view/1619950654,450,0,0,Ville-Marie,"Downtown Luxury Condo Studio, Bright/Cozy with City View",Condo,1,0,0,0
2.0,Kijiji User,0,1,1.0,1.0,0,0,0,0,0,45.6307375,0,0,"Avenue, Montréal, QC",-73.5146463,01-Jul-22,0,0,0,H1B,975.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-rosemont/1620319981,1,0,0,,3 1/2 Rosemont,Apartment,0,0,0,0
7.0,Victor,0,1,1.0,3.0,1,1,0,0,0,45.5228334,0,1,"782 Avenue de l'Épée, Outremont, QC",-73.612031,01-Jul-22,1,0,0,H2V 3T9,2500.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5-1-2-outremont-appartement-spacieux-electromenagers-inclus/1621070528,1000,1,0,Outremont,"5 1/2 Outremont, Appartement Spacieux; Électroménagers Inclus",Apartment,1,0,0,0
3.0,joe,1,1,1.0,2.0,1,1,0,0,0,45.5351959,0,1,"Avenue de Gaspé, Montreal, QC",-73.614141,01-Aug-22,0,0,0,,2200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/au-coeur-de-la-petite-patrie-heart-of-little-italy/1620849723,1100,0,0,,Au Coeur de la Petite Patrie - Heart of Little Italy,Apartment,1,0,0,0
7.0,Kijiji User,0,1,1.0,2.5,1,1,1,0,0,45.5573139,0,1,"Montréal, QC H2C 2K1",-73.66148849999999,01-Jun-22,1,0,0,H2C 2K1,2350.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/loft-luxueux-renove-ahuntsic-immense-cours-stationnement/1619478363,1400,0,0,Ahuntsic-Cartierville,"LOFT Luxueux rénové, Ahuntsic, Immense cours, Stationnement.",Duplex/Triplex,0,0,1,1
6.0,Sarah,0,1,1.0,1.0,0,0,1,1,0,45.5281093,1,0,"Montreal, QC H4J 1G4",-73.71831519999999,30-Jun-22,1,0,0,H4J 1G4,790.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/cession-de-bail-beau-3-1-2-790/1620083142,650,1,0,Ahuntsic-Cartierville,Cession de bail- Beau 3 1/2 790$,Apartment,1,0,0,0
7.0,Eric Nadeau,1,1,1.5,0.0,1,1,0,0,0,45.4583659,0,1,"Saint-Patrick Street, Montréal, QC",-73.6105513,01-Sep-22,1,0,0,,2950.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/loft-redpath-a-louer-prestigieux-condo/1620138180,1350,0,1,,loft Redpath À LOUER - PRESTIGIEUX CONDO,Condo,0,0,0,1
7.0,Kijiji User,1,1,1.0,1.0,1,1,0,0,0,45.5458445,0,1,"H2G 2B8, Canada",-73.5839356,09-Jun-22,1,0,0,H2G 2B8,1350.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-rosemont-condo-for-rent-logement-a-louer-montreal/1620593862,540,0,0,Rosemont-La Petite-Patrie,Wanted: 3 1/2 Rosemont Condo for rent / Logement à louer (Montreal),Condo,0,0,0,0
7.0,Kijiji User,0,1,1.0,2.0,0,0,0,0,0,45.5580813,0,0,"Rue Bélanger, Rosemont—La Petite-Patrie, Montréal, QC",-73.5933756,03-Jun-22,0,0,0,,1300.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-a-louer-a-rosemont-100-renove/1619788153,800,1,0,Rosemont—La Petite-Patrie,4 1/2 à louer à Rosemont (100% rénové),Apartment,0,0,0,0
3.0,keith,0,1,1.0,1.0,0,1,0,0,0,45.4850921,0,0,"Montréal, QC H3X 2S9",-73.63976459999999,01-Jul-22,0,0,0,H3X 2S9,780.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/location/1620339257,1,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,location,Duplex/Triplex,0,0,0,0
6.0,Kijiji User,1,1,1.0,3.0,1,0,0,0,0,45.5513595,0,0,"Montréal, QC H1W 3S4",-73.5510195,01-Jul-22,0,0,0,H1W 3S4,1590.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/bel-appart-dans-hochelaga-a-6-min-du-metro-joliette/1621217535,950,0,0,Mercier-Hochelaga-Maisonneuve,Bel appart dans Hochelaga à 6 min. du métro Joliette,Apartment,0,0,0,0
7.0,Jean-Guy,0,1,1.0,3.0,0,0,0,0,0,45.5927341,0,0,"Montréal, QC H1L 5P2",-73.5117545,01-Jul-22,0,0,0,H1L 5P2,1200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/logement-condo-appartement-a-louer/1620664995,1,0,0,Mercier-Hochelaga-Maisonneuve,"Logement, condo, appartement à louer",Apartment,0,0,0,0
,Le 1420 Crescent,0,0,1.0,0.0,1,1,0,1,0,45.4973573,1,0,"1420 rue Crescent, Montreal, QC, H3G 2B7",-73.57644429999999,,0,0,0,H3G 2B7,1180.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/0-bedroom-1-bathroom-apartment-for-rent-1420-rue-crescent/1607763772,473,0,1,Ville-Marie,"0 Bedroom, 1 Bathroom Apartment for Rent - 1420 rue Crescent",Apartment,1,0,0,0
4.0,Kijiji User,0,1,1.0,2.0,0,1,0,1,1,45.47820249999999,1,0,"5875 Boulevard Cavendish, Côte Saint-Luc, QC",-73.6651689,01-Aug-22,1,0,0,H4W 2X9,1193.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/cession-bail-4-1-2/1621140532,1,1,0,,Cession bail 4 1/2,Apartment,1,0,0,0
,Kijiji User,0,1,2.0,3.5,0,0,0,0,0,45.3892917,0,1,"197 Boul. 6e, Terrasse-Vaudreuil, QC J7V 8Z3, Canada",-73.98273929999999,15-Jul-22,2,0,0,J7V 8Z3,1280.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5-1-2-for-rent-ile-perrot/1620457845,999,0,0,Terrasse-Vaudreuil,5 1/2 for rent Ile Perrot,Apartment,1,0,0,0
7.0,Kijiji User,1,1,1.0,1.0,1,1,0,0,0,45.54233199999999,0,1,"7883 Berri Street, Montréal, QC",-73.6254376,01-Jun-22,0,0,0,H2R 2H1,1350.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-completement-renover-1-mois-moitier-prix/1620642179,600,1,0,Villeray—Saint-Michel—Parc-Extension,3 1/2 Complètement  Rénover 1 Mois Moitier Prix,Apartment,0,0,0,0
,Kijiji User,0,1,1.0,1.0,0,1,1,1,1,45.4354261,0,1,"2303 Rue Lise, LaSalle, QC H8N 1M7, Canada",-73.6327642,01-Jul-22,0,0,0,H8N 1M7,400.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/looking-for-a-sharing-room-in-lasalle/1619532068,2558,0,0,LaSalle,Wanted: Looking for a sharing room in lasalle,Apartment,1,0,0,1
7.0,Kijiji User,0,0,1.0,3.5,0,0,0,0,0,45.4545332,0,0,"Montréal, QC H4E",-73.597337,01-Aug-22,0,0,0,H4E,1899.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/maison-a-louer-house-to-rent/1620403178,1875,1,0,,Maison à louer - House to rent,House,1,0,0,1
7.0,Manish Behl,1,1,2.0,2.0,1,1,0,1,0,45.4974224,1,0,"Montreal, QC H3G 1C2",-73.5853529,01-Jul-22,0,0,0,H3G 1C2,1885.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/2-br-2-ba-for-rent-from-1-july-2022/1620138011,1100,1,0,Ville-Marie,"2 BR - 2 BA, for rent from 1 July 2022",Condo,1,0,0,0
,pascal,0,1,1.0,1.0,0,0,0,0,0,45.5873085,0,1,"Montréal-Nord, QC H1H 2B2",-73.6417412,01-Jul-22,0,0,0,H1H 2B2,615.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-a-louer-rdc-entree-privee/1620908861,500,0,0,Montréal-Nord,3 1/2 à louer RDC entrée privée,Apartment,0,0,0,0
11.0,Fawaz,1,0,1.0,2.0,1,1,0,1,1,45.4882055,1,0,"4000 Boulevard de Maisonneuve Ouest, Westmount, QC",-73.58743600000001,02-Jul-22,0,0,0,H3Z 1J9,2349.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-2-bedroom-lease-transfer-alexis-nihon-metro-atwater/1617722400,1000,0,0,,"(4+1/2) 2 Bedroom lease transfer, Alexis Nihon (Metro Atwater)",Apartment,1,0,0,0
2.0,Kijiji User,1,0,1.0,2.0,1,1,1,0,0,45.510035,0,1,"Saint Catherine Street East, Montreal, QC",-73.5636722,15-Jun-22,0,0,0,,2400.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/2120-st-catherine-est/1621230556,800,0,0,,2120 St Catherine Est,Condo,1,0,0,0
7.0,Kijiji User,0,1,1.0,2.0,0,0,0,0,0,45.6512457,0,1,"1375 Bd du Tricentenaire, Montreal, QC H1B 3A9, Canada",-73.4987889,01-Jul-22,1,0,0,H1B 3A9,1275.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/gand-4-1-2-a-louer-pour-le-1er-juillet/1619382327,965,0,0,Riviere-des-Prairies—Pointe-aux-Trembles,Ghent 4 1/2 for rent for July 1st,Apartment,0,0,0,0
7.0,imen,1,0,1.0,3.0,1,1,1,0,0,45.6667057,0,1,"Pointe-aux-Trembles, QC H1A 3Z4",-73.5053817,01-Aug-22,1,0,0,H1A 3Z4,1850.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/beau-condo-5-2-meuble-a-pointe-aux-trembles/1620204974,125,1,0,Riviere-des-Prairies—Pointe-aux-Trembles,Beau condo 5/2 meublé à Pointe-aux-Trembles,Condo,0,0,0,1
7.0,Leilei yang,1,1,1.0,0.0,1,1,1,0,0,45.4633291,0,1,"Montreal, QC H4E 0A1",-73.59654689999999,01-Jul-22,1,0,0,H4E 0A1,1200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/studio-a-louer-avec-stationnement-et-locker-montreal/1619898431,400,0,0,Southwest,Studio à louer avec stationnement et locker Montréal,Apartment,1,0,0,0
4.0,Kijiji User,0,1,1.0,2.0,1,1,1,0,0,45.5818866,0,1,"Croissant Cassino, Laval, QC",-73.6720377,01-Aug-22,0,1,0,H7E,1800.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-a-louer-1er-aout-meuble-plateau-metro-mont-royal/1619436258,800,0,0,,4 1/2 for rent august 1st furnished Plateau metro mont-royal,Apartment,0,0,0,0
4.0,Kijiji User,0,0,1.0,0.0,0,1,0,0,0,45.5148039,1,0,"25 Avenue des Pins 25 Des Pins Avenue West, Montreal, QC, H2W 1P8",-73.575501,01-Sep-22,0,0,0,H2W 1P8,950.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/studio-close-to-mcgill-free-wifi-free-laundry-950-id-1413/1620004908,300,0,0,Le Plateau-Mont-Royal,Studio Close to McGill - Free Wifi -Free laundry $950 - ID 1413,Apartment,1,0,1,0
5.0,Kijiji User,0,1,1.0,1.5,1,1,0,1,1,45.5519101,0,1,"Avenue Bourbonnière, Montréal, QC",-73.5553705,01-Jul-22,1,0,0,,1400.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-salon-double-rosemont/1620199564,1000,0,0,,3 1/2 salon double rosemont,Apartment,1,0,0,0
8.0,Kijiji User,1,0,1.0,2.0,1,1,0,1,0,45.5014766,1,1,"3468 Rue Drummond, Montreal, QC, H3G 1Y4",-73.5806818,07-Sep-22,0,0,0,H3G 1Y4,2025.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/two-bedroom-one-bathroom-id-1091/1620004912,875,0,0,Ville-Marie,two bedroom one bathroom - ID 1091,Apartment,1,0,0,0
7.0,hasan,1,1,2.0,3.5,1,1,0,0,0,45.4644501,1,1,"H4B 2S4, Canada",-73.62420449999999,01-Jul-22,0,0,0,H4B 2S4,2200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-beds-2-baths-lower-duplex-apartment-basement-backyard/1620540681,1500,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,3 beds 2 baths lower duplex apartment basement backyard,Duplex/Triplex,1,0,0,1
7.0,Eric Taillefer,0,1,1.0,0.0,0,1,0,1,0,45.5792716,1,0,"Montréal, QC H1N 1G3",-73.5441817,01-Jul-22,0,0,0,H1N 1G3,775.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/studio-renove-metro-cadillac/1620636505,275,0,0,Mercier-Hochelaga-Maisonneuve,STUDIO RÉNOVÉ Metro Cadillac,Apartment,1,0,0,0
7.0,Kijiji User,0,0,1.0,3.0,1,1,1,0,0,45.5171477,1,1,"Montreal, QC H2L 3Z1, Canada",-73.5622052,01-Jul-22,1,0,0,H2L 3Z1,1650.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5-1-2-3bdrs-cac-furnished-meuble-berri-uqam/1620960574,1100,0,0,Ville-Marie,5 1/2 3Bdrs/Cac Furnished/Meublé Berri-Uqam,Duplex/Triplex,0,0,0,1
